retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,Học cao học CNTT ở đây có không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",3,3f6e3f3b8c557933,3f6e3f3b8c557933_chunk_0051,K. CNTT - KMT_ huong NC (Edited 4-2024).docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K. CNTT - KMT_ huong NC (Edited 4-2024).docx,graduate,0.046981164980816184,- LCD: 24 inch | 9 | Phục vụ thực hành các môn học CNTT | A5-301A 8 | Phòng lab thực hành về An toàn thông tin và An ninh mạng | 1 | 80 | - Firewall Fortig100E - Firewall Fortig 80E - Firewall Fortig 50E - Fortiweb 100D - Fortimail 200F - Core Switch x530-28GTXm - Access Switch Zyxel 1900-24HP-EU0101F - Server PowerEdge T440
hybrid,Học cao học CNTT ở đây có không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",4,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.04523809523809523,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
hybrid,Học cao học CNTT ở đây có không?,6d0b73a7d3321310,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)",5,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0020,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.045212121212121203,cao 3(2+1) NEES330380 3. ETHA332080 Tấn công mạng và phòng thủ 3(2+1) INSE330380 4. CNDE430780 Thiết kế mạng 3(2+1) ADNT330580 5. NSEC430880 An ninh mạng 3(2+1) NEES330380 6. POCN451280 Tiểu luận chuyên ngành Mạng và an ninh mạng 5 Tổng 20 Chuyên ngành hệ thống thông tin (HTTT) 1. ISAD330384 Phân tích và thiết kế hệ thống thông tin 3(2+1) DBMS330284 2. DAMI330484 Khai phá dữ liệu 3(2+1) DBSY240184 3. BDAN333977 Phân tích dữ liệu lớn (Big data analysis) 3(2+1) DAMI330484 BDES333877 4. BDES333877 Nhập môn dữ liệu lớn (Big data essential) 3(2+1) DBSY230184 5. DBSE431284
hybrid,Trang chủ khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,1,a3d52de4fce9358d,a3d52de4fce9358d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=4e268133-b495-4b0e-9b5c-1d0aa72d5605,general,0.0496774193548387,"Công nghệ phần mềm (CNPM) - Chủ nhiệm Bộ môn: GV, TS. Huỳnh Xuân Phụng - Phó chủ nhiệm Bộ môn: GV, ThS.Trương Thị Ngọc Phượng Hệ thống thông tin (HTTT) - Chủ nhiệm Bộ môn: GV, TS. Nguyễn Thanh Tuấn - Phó chủ nhiệm Bộ môn: GV, ThS. Lê Thị Minh Châu Trí tuệ nhân tạo (TTNT) - Chủ nhiệm Bộ môn: GV , TS. Phan Thị Huyền Trang - Phó chủ nhiệm Bộ môn: GV, ThS.Quách Đình Hoàng Mạng - An ninh mạng (MANM) - Chủ nhiệm Bộ môn: GV, ThS. Nguyễn Thị Thanh Vân - Phó chủ nhiệm Bộ môn: GV, ThS. Đinh Công Đoan Tổ: Hành chính - kỹ thuật (VPK) - Thư ký Khoa: Nguyễn Thị Việt Hà Cao Khải Hùng - Kỹ thuật Phòng máy: Huỳnh Trung Hiếu Phạm Tuấn Hiệp"
hybrid,Trang chủ khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,2,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0039,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.047830838679021145,"và phòng thủ Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về kỹ thuật Tấn công Mạng và Bảo vệ hệ thống mạng trước các loại tấn công; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng. Thiết kế mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về những đặc điểm cơ bản khi thiết kế một hệ thống mạng; kiến thức về quy trình các giai đoạn thiết kế mạng, phương pháp thiết kế theo mô hình phân lớp; kiến thức về thiết kế mạng LAN, WLAN, WAN; và thiết kế mạng đảm bảo tính bảo mật, tính sẵn sàng của hệ thống. An ninh mạng Cấu trúc"
hybrid,Trang chủ khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,3,0a14ffb532deeb2e,0a14ffb532deeb2e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=e1f1638d-58b1-4baa-a3d2-089d3b929788,general,0.047788461538461544,"CHỨC NĂNG: Khoa Công nghệ Thông tin là đơn vị quản lý hành chính cơ sở của trường. Cơ cấu của khoa bao gồm: Ban chủ nhiệm khoa, Hội đồng Khoa học - Đào tạo khoa, các bộ môn, các phòng thí nghiệm. Khoa là đơn vị thực hiện nhiệm vụ đào tạo, nghiên cứu khoa học, quản lý trực tiếp đội ngũ cán bộ, giảng viên và HSSV của khoa."
hybrid,Trang chủ khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,4,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.044301327088212335,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
hybrid,Trang chủ khoa CNTT có gì?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,5,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0115,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.044066135946111445,"Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên chuyên ngành Công nghệ Thông tin kiến thức cơ bản về An toàn thông tin trên máy tính như CIA, An toàn trên phần mềm, An toàn trên HĐH, An toàn trên Cơ sở dữ liệu; các vấn đề về An toàn trên mạng máy tính như Malware, Firewall, IDS/IPS; các vấn đề về mã hoá thông tin, các thuật toán hash, MAC, RSA, quản lý khóa trong các giao thức truyền trên mạng."
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,1,edd24b71edf2f170,edd24b71edf2f170_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=da2bef0a-733a-4ff8-9d00-d1483b5110ae,general,0.04658088235294117,Trưởng khoa Công nghệ Thông tin - Trường Đại Học Công Nghệ Kỹ thuật Tp. Hồ Chí Minh - Link website kỷ niệm 25 năm thành lập khoa. https://25nam.fit.hcmute.edu.vn
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,2,79ff348eab3528ac,79ff348eab3528ac_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?TopicId=74b85e6a-129c-428e-a27c-067c57bb3600,general,0.04533333333333333,"(05/12/2015) XÉT CHỌN DANH HIỆU ""SINH VIÊN 5 TỐT"" KHOA CÔNG NGHỆ THÔNG TIN (30/11/2015) [THÔNG BÁO] Áo đồng phục - Áo thun Khoa Công Nghệ Thông Tin (29/10/2015)"
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,3,040379974d7ee05f,040379974d7ee05f_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=31522704-afe1-482f-8b1a-7e44ae5f410e,general,0.043993545784590554,"Nhằm thúc đẩy hoạt động nghiên cứu khoa học, tạo diễn đàn trao đổi học thuật và nâng cao năng lực nghiên cứu cho giảng viên, học viên và sinh viên, Khoa Công nghệ Thông tin thông báo tổ chức Hội nghị Nghiên cứu Khoa học với các nội dung như sau: 1. Thời gian, địa điểm: - Thời gian: 08h00 – 11h30 thứ 6 ngày 05 tháng 06 năm 2026 - Địa điểm: Phòng A1-305 2. Thành phần tham gia: - Giảng viên Khoa Công nghệ thông tin, đặc biệt là các giảng viên thuộc diện ứng viên nghiên cứu sinh. - Toàn bộ học viên cao học. - Sinh viên thực hiện đề tài NCKH năm 2026. 3. Nội dung hội nghị: - Báo cáo kết quả nghiên cứu khoa học của giảng viên, học viên và sinh viên. - Trao đổi, thảo luận các hướng nghiên cứu trong"
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,4,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.043568726355611605,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
hybrid,Thông tin chung khoa CNTT?,1f11eb62d4b56a75,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,KMS tuyển Fresher Developer và Tester Hiện tại bên KMS đang tuyển rất nhiều vị trí fresher (Developer & Tester) là các bạn SV năm 4/ năm cuối hoặc mới ra trường. (24/04/2018) Chi tiết Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Servicenow DECP Ngày 21/04/2026,5,f06dc6d1b82b99fe,f06dc6d1b82b99fe_chunk_0001,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?TopicId=9525ab2d-5a64-41ae-b53d-d4b9631adb36,general,0.04317606444188722,"(08/03/2026) DẤU ẤN SINH VIÊN KHOA CÔNG NGHỆ THÔNG TIN – TRƯỜNG ĐẠI HỌC SƯ PHẠM KỸ THUẬT TP.HCM TẠI OLP’25, PROCON VÀ ICPC ASIA HO CHI MINH CITY 2025 (15/12/2025) Last Dance - Hành trình kỳ diệu trong 4 mùa giải ICPC gần nhất (15/12/2025) 17th International Conference on Frontiers of Information Technology, Applications and Tools (FITAT 2025) (11/12/2025)"
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0041,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.049763205828779605,"cloud Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ cloud và triển khai cài đặt, cấu hình, quản trị trên môi trường cloud. Trong đó bao gồm việc triển khai các máy ảo, cài đặt các ứng dụng và dịch vụ trên cloud, quản trị tài nguyên, giám sát các hoạt động của hệ thống trên môi trường cloud. Pháp lý kỹ thuật số Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên những nguyên lý và kỹ thuật trong lĩnh vực pháp lý số. Sinh viên sẽ được cung cấp những kiến thức và qui trình thu thập chứng cứ trên Linux và Windows; kiến thức xây dựng và phân tích được các báo cáo pháp lý số. Chuyên đề 3 (Internet kết nối vạn vật - IoT) Cấu trúc học "
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0038,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.048125,3(2+1) Chuyên ngành Trí tuệ nhân tạo 14. MAAI330985 Toán cho trí tuệ nhân tạo 3(2+1) 15. INDS331085 Nhập môn Khoa học dữ liệu 3(2+1) 16. MOPR331279 Lập trình di động 3(2+1) 17. BDPR431385 Xử lý dữ liệu lớn 3(2+1) Môn Chuyên Ngành Tự Chọn 18. Môn CN tự chọn 1 và 2 6 Tùy vào chuyên ngành – sinh viên chọn 2 trong số các môn thuộc chuyên ngành tại 7.5 Chuyên ngành Công nghệ Phần mềm 3(2+1) Chuyên ngành Mạng và an ninh mạng 3(2+1) Chuyên ngành Hệ thống Thông tin 3(2+1) Chuyên ngành Trí tuệ nhân tạo 3(2+1) Tổng 18 Học kỳ 7: STT
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,f1a20cadde24d588,f1a20cadde24d588_chunk_0027,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.04756218905472636,3(2+1) SOEN330679 2. SOPM431679 Quản lý dự án phần mềm 3(2+1) SOEN330679 3. ADMP431879 Lập trình di động nâng cao 3(2+1) MOPR331279 DBSY230184 4. ADPL331379 Ngôn ngữ Lập trình tiên tiến 3(2+1) Chuyên ngành Mạng và an ninh mạng 5. DIFO432180 Pháp lý kỹ thuật số 3(2+1) INSE330380 6. WISE432380 An toàn mạng không dây và di động 3(2+1) INSE330380 7. BCAP433280 Blockchain và ứng dụng 3(2+1) NEES330380 8. CLAD432480 Quản trị trên môi trường cloud 3(2+1) NEES330380 Chuyên ngành Hệ thống Thông tin 9. ADDB331784 Cơ sở dữ liệu Nâng cao 3(2+1) DBSY240184 10. DAWH430784 Kho dữ liệu 3(2+1) DBMS330284 11. INRE431084 Truy tìm thông tin 3(2+1) DBSY240184 12. SEEN431579 Search Engine 3(2+1) 13. DAAN436277 Ph
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,60a6a3acdd777ded,60a6a3acdd777ded_chunk_0037,K19_CTDT_CNTT_150HC_V6.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K19_CTDT_CNTT_150HC_V6.docx,curriculum,0.04425020712510355,"các công cụ lập trình phần mềm nhúng. Lý thuyết thông tin Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Học phần cung cấp cho người học những kiến thức cơ bản của lý thuyết thông tin, bao gồm: Độ đo lượng tin (Measure of Information); Sinh mã tách được (Decypherable Coding); Kênh truyền tin rời rạc không nhớ (Discrete Memoryless Channel); Sửa lỗi kênh truyền (Error Correcting Coding). Hệ thống giám sát an toàn mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về các thành phần trong hệ thống giám sát mạng; kiến thức về phương pháp tổ chức triển khai một hệ thống giám sát, các giao thức dùng trong giám sát mạng; kiến thức về các công cụ trong giám sát, các hình thứ"
hybrid,Ngành IT của trường học gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,0a14ffb532deeb2e,0a14ffb532deeb2e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=e1f1638d-58b1-4baa-a3d2-089d3b929788,general,0.041256771397616465,"CHỨC NĂNG: Khoa Công nghệ Thông tin là đơn vị quản lý hành chính cơ sở của trường. Cơ cấu của khoa bao gồm: Ban chủ nhiệm khoa, Hội đồng Khoa học - Đào tạo khoa, các bộ môn, các phòng thí nghiệm. Khoa là đơn vị thực hiện nhiệm vụ đào tạo, nghiên cứu khoa học, quản lý trực tiếp đội ngũ cán bộ, giảng viên và HSSV của khoa."
hybrid,Mã ngành CNTT là bao nhiêu?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,3f6e3f3b8c557933,3f6e3f3b8c557933_chunk_0041,K. CNTT - KMT_ huong NC (Edited 4-2024).docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K. CNTT - KMT_ huong NC (Edited 4-2024).docx,graduate,0.05682778489116517,"(Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh) Ngành đào tạo : Khoa học máy tính Tên tiếng anh : Computer Science Mã ngành : 8480101 Trình độ đào tạo : Thạc sĩ Đào tạo theo định hướng : Nghiên cứu TP. Hồ Chí Minh, Tháng 3/2024"
hybrid,Mã ngành CNTT là bao nhiêu?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,096c7d4dc1c7a67b,096c7d4dc1c7a67b_chunk_0041,K. CNTT - KMT_huong UD (Edited 4-2024).docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/K. CNTT - KMT_huong UD (Edited 4-2024).docx,graduate,0.055335144927536224,"(Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh) Ngành đào tạo : Khoa học máy tính Tên tiếng anh : Computer Science Mã ngành : 8480101 Trình độ đào tạo : Thạc sĩ Đào tạo theo định hướng : Ứng dụng TP. Hồ Chí Minh, Tháng 3/2024"
hybrid,Mã ngành CNTT là bao nhiêu?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,6d0b73a7d3321310,6d0b73a7d3321310_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=dc18ed59-d8ea-4c6c-8e41-d42d3e17f29b,graduate,0.05523508137432187,"Ngành đào tạo : Khoa học máy tính Trình độ đào tạo : Thạc sĩ Mã ngành : 8480101 Văn bằng tốt nghiệp : Thạc sĩ (Ban hành kèm quyết định số: ……/QĐ-ĐHSPKT, ngày …… tháng …… năm 2022 của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh)"
